,지점명,date,평균기온(℃),최고기온(℃),kospi,volume_kospi,amount_kospi,kosdaq,volume_kosdaq,amount_kosdaq
6392,서울,2018-07-04,27.3,31.8,2265.46,31096.0,47726.0,799.1,70450.0,31267.0
6393,서울,2018-07-05,25.3,29.0,2257.55,34262.0,50614.0,794.05,65153.0,31487.0
6394,서울,2018-07-06,23.9,27.1,2272.87,34089.0,62804.0,808.89,71088.0,35047.0
6397,서울,2018-07-09,20.8,24.2,2285.8,34905.0,57467.0,808.28,52181.0,29263.0
6398,서울,2018-07-10,23.7,26.5,2294.16,32936.0,47692.0,813.19,53367.0,29848.0
6399,서울,2018-07-11,26.8,29.5,2280.62,41242.0,53723.0,804.78,53274.0,31240.0
6400,서울,2018-07-12,26.6,28.2,2285.06,35327.0,59741.0,819.29,52650.0,33398.0
6401,서울,2018-07-13,27.3,30.9,2310.9,28635.0,63882.0,827.89,58053.0,31920.0
6404,서울,2018-07-16,28.7,34.0,2301.99,29326.0,48935.0,825.71,58734.0,30099.0
6405,서울,2018-07-17,28.1,32.1,2297.92,36535.0,46965.0,819.72,66646.0,34273.0
6406,서울,2018-07-18,28.2,33.2,2290.11,39577.0,48383.0,810.44,81976.0,43021.0
6407,서울,2018-07-19,28.7,34.1,2282.29,45875.0,53469.0,796.49,76917.0,41424.0
6408,서울,2018-07-20,29.5,34.7,2289.19,35324.0,49107.0,791.61,67471.0,35267.0
6411,서울,2018-07-23,31.7,35.7,2269.31,32888.0,54038.0,756.96,59530.0,36418.0
6412,서울,2018-07-24,31.4,36.8,2280.2,42945.0,57243.0,761.57,54444.0,33709.0
6413,서울,2018-07-25,30.1,34.1,2273.03,30550.0,60219.0,748.89,68421.0,45257.0
6414,서울,2018-07-26,30.1,33.7,2289.06,29532.0,61114.0,765.15,53644.0,35128.0
6415,서울,2018-07-27,30.9,35.4,2294.99,25917.0,50302.0,773.98,54449.0,32189.0
6418,서울,2018-07-30,31.7,36.9,2293.51,20274.0,44308.0,769.8,53966.0,29694.0
6419,서울,2018-07-31,32.6,38.3,2295.26,21765.0,47936.0,775.52,61500.0,34629.0
6420,서울,2018-08-01,33.6,39.6,2307.07,21447.0,47068.0,790.25,57448.0,34923.0
6421,서울,2018-08-02,33.7,37.9,2270.2,34791.0,49311.0,781.38,54686.0,32883.0
6422,서울,2018-08-03,33.1,37.9,2287.68,26561.0,41284.0,788.81,53901.0,28971.0
6425,서울,2018-08-06,30.5,35.3,2286.5,24115.0,45201.0,781.41,51490.0,29603.0
6426,서울,2018-08-07,30.5,35.9,2300.16,22571.0,46129.0,784.7,52642.0,31234.0
6427,서울,2018-08-08,31.0,35.3,2301.45,29969.0,55181.0,783.81,66008.0,36423.0
6428,서울,2018-08-09,28.8,32.5,2303.71,24488.0,59859.0,789.48,60197.0,36418.0
6429,서울,2018-08-10,30.7,36.8,2282.79,27963.0,61021.0,784.81,62021.0,39912.0
6432,서울,2018-08-13,30.5,34.4,2248.45,33054.0,58539.0,755.65,61926.0,39261.0
6433,서울,2018-08-14,31.7,37.2,2258.91,25063.0,47557.0,761.94,53831.0,32892.0
6435,서울,2018-08-16,29.9,35.6,2240.8,30936.0,59288.0,761.18,57284.0,37399.0
6436,서울,2018-08-17,27.2,33.8,2247.05,23193.0,44794.0,772.3,58755.0,34791.0
6439,서울,2018-08-20,29.1,33.3,2247.88,26770.0,43098.0,769.78,48397.0,32308.0
6440,서울,2018-08-21,26.6,31.0,2270.06,29050.0,50933.0,787.15,51659.0,34667.0
6441,서울,2018-08-22,30.7,37.6,2273.33,26361.0,50543.0,785.95,59500.0,34329.0
6442,서울,2018-08-23,29.4,32.2,2282.6,33314.0,51593.0,791.28,59524.0,33512.0
6443,서울,2018-08-24,24.4,26.3,2293.21,34100.0,50525.0,798.23,56786.0,35727.0
6446,서울,2018-08-27,22.7,24.9,2299.3,30006.0,56669.0,801.04,63386.0,38844.0
6447,서울,2018-08-28,23.7,26.1,2303.12,27322.0,54001.0,798.17,67370.0,40315.0
6448,서울,2018-08-29,25.2,27.4,2309.03,25205.0,42687.0,803.18,65444.0,35549.0
6449,서울,2018-08-30,25.3,28.2,2307.35,28199.0,51380.0,804.47,75211.0,37093.0
6450,서울,2018-08-31,25.6,30.3,2322.88,25591.0,55258.0,816.97,72739.0,41098.0
6453,서울,2018-09-03,23.3,25.8,2307.03,22712.0,39804.0,816.84,58365.0,39183.0
6454,서울,2018-09-04,23.2,27.8,2315.72,27179.0,44740.0,827.27,64422.0,42755.0
6455,서울,2018-09-05,24.0,28.5,2291.77,35203.0,52202.0,820.0,66369.0,43497.0
6456,서울,2018-09-06,24.1,28.2,2287.61,38101.0,55297.0,815.18,70979.0,45453.0
6457,서울,2018-09-07,22.0,25.5,2281.58,35160.0,60943.0,818.86,69952.0,45363.0
6460,서울,2018-09-10,22.9,28.4,2288.66,30492.0,53987.0,816.16,61828.0,39227.0
6461,서울,2018-09-11,21.6,26.1,2283.2,36148.0,57053.0,820.23,68825.0,40228.0
6462,서울,2018-09-12,22.8,28.2,2282.92,33104.0,62786.0,826.33,63969.0,55086.0
6463,서울,2018-09-13,23.5,28.3,2286.23,29522.0,63911.0,830.95,55220.0,44993.0
6464,서울,2018-09-14,23.5,26.8,2318.25,28377.0,54893.0,834.91,60331.0,51673.0
6467,서울,2018-09-17,22.3,27.7,2303.01,33932.0,49426.0,828.88,58718.0,46275.0
6468,서울,2018-09-18,22.0,26.5,2308.98,30152.0,55156.0,831.85,70454.0,51927.0
6469,서울,2018-09-19,22.1,26.6,2308.46,34174.0,59303.0,826.91,78846.0,63606.0
6470,서울,2018-09-20,19.0,20.1,2323.45,28396.0,63297.0,821.13,68661.0,66915.0
6471,서울,2018-09-21,19.4,21.9,2339.17,30655.0,70634.0,827.84,53220.0,42447.0
6477,서울,2018-09-27,18.9,25.0,2355.43,27389.0,71255.0,833.01,55157.0,39920.0
6478,서울,2018-09-28,17.5,22.2,2343.07,31183.0,69276.0,822.27,70423.0,41844.0
6481,서울,2018-10-01,15.4,19.7,2338.88,27261.0,54274.0,816.53,57106.0,36196.0
6482,서울,2018-10-02,15.9,22.0,2309.57,28787.0,63948.0,794.99,58785.0,39733.0
6484,서울,2018-10-04,19.3,25.6,2274.49,30458.0,74613.0,789.0,52870.0,37167.0
6485,서울,2018-10-05,16.9,19.0,2267.52,27675.0,61759.0,773.7,57366.0,36809.0
6488,서울,2018-10-08,14.8,20.9,2253.83,20998.0,43622.0,767.15,51602.0,30018.0
6490,서울,2018-10-10,12.0,16.7,2228.61,34887.0,63131.0,747.5,66959.0,37721.0
6491,서울,2018-10-11,9.7,13.9,2129.67,40432.0,81968.0,707.38,69918.0,43185.0
6492,서울,2018-10-12,10.9,17.4,2161.85,29257.0,60851.0,731.5,55728.0,37925.0
6495,서울,2018-10-15,15.2,21.0,2145.12,25918.0,47089.0,718.87,49693.0,34232.0
6496,서울,2018-10-16,14.5,20.3,2145.12,22251.0,39367.0,731.5,47281.0,29035.0
6497,서울,2018-10-17,12.4,18.6,2167.51,26640.0,46429.0,739.15,53654.0,34418.0
6498,서울,2018-10-18,12.7,19.0,2148.31,31673.0,41551.0,731.34,48297.0,28295.0
6499,서울,2018-10-19,13.1,20.4,2156.26,34366.0,47229.0,740.48,44006.0,30897.0
6502,서울,2018-10-22,14.0,20.6,2161.71,30350.0,38367.0,744.15,42157.0,24918.0
6503,서울,2018-10-23,12.2,16.9,2106.1,36322.0,58565.0,719.0,48784.0,31549.0
6504,서울,2018-10-24,12.5,18.7,2097.58,39295.0,63097.0,699.3,51384.0,36323.0
6505,서울,2018-10-25,13.8,21.2,2063.3,36482.0,72584.0,686.84,55316.0,36183.0
6506,서울,2018-10-26,12.2,14.7,2027.15,44920.0,66881.0,663.07,58282.0,35816.0
6509,서울,2018-10-29,7.2,11.7,1996.05,42730.0,63597.0,629.7,65709.0,38996.0
6510,서울,2018-10-30,6.1,11.6,2014.69,43436.0,69078.0,644.14,79884.0,39960.0
6511,서울,2018-10-31,7.4,12.6,2029.69,36658.0,62267.0,648.67,61902.0,27898.0
6512,서울,2018-11-01,8.4,15.2,2024.46,33798.0,58388.0,657.46,58266.0,34816.0
6513,서울,2018-11-02,10.6,19.0,2096.0,36408.0,66353.0,690.65,56422.0,35818.0
6516,서울,2018-11-05,11.9,18.3,2076.92,35346.0,48304.0,691.94,44250.0,29043.0
6517,서울,2018-11-06,12.2,17.5,2089.62,30793.0,50080.0,691.55,51202.0,30167.0
6518,서울,2018-11-07,12.8,15.7,2078.69,47103.0,62474.0,682.37,59959.0,38205.0
6519,서울,2018-11-08,11.8,14.7,2092.63,32259.0,58696.0,693.67,74737.0,33586.0
6520,서울,2018-11-09,12.1,15.4,2086.09,29294.0,51531.0,687.29,79178.0,32190.0
6523,서울,2018-11-12,8.1,15.1,2080.44,29553.0,55430.0,670.82,57424.0,29678.0
6524,서울,2018-11-13,8.8,15.4,2071.23,38342.0,58654.0,670.85,54215.0,30365.0
6525,서울,2018-11-14,9.8,16.6,2068.05,33268.0,54211.0,671.56,45937.0,30240.0
6526,서울,2018-11-15,9.7,16.2,2088.06,34671.0,46330.0,681.38,66793.0,29034.0
6527,서울,2018-11-16,8.8,14.5,2092.4,29413.0,46939.0,690.18,65914.0,30313.0
6530,서울,2018-11-19,6.5,11.3,2100.56,26893.0,46097.0,702.13,48940.0,33123.0
6531,서울,2018-11-20,6.5,12.7,2082.58,28169.0,50437.0,690.81,48669.0,32884.0
6532,서울,2018-11-21,5.8,8.2,2076.55,26201.0,49596.0,695.72,57387.0,33940.0
6533,서울,2018-11-22,2.3,7.1,2069.95,24250.0,41527.0,692.39,51321.0,30208.0
6534,서울,2018-11-23,1.9,7.6,2057.48,22147.0,36922.0,683.06,57890.0,29868.0
6537,서울,2018-11-26,6.3,13.6,2083.02,23158.0,43336.0,695.36,47052.0,26645.0
6538,서울,2018-11-27,7.1,12.5,2099.42,23921.0,45546.0,700.67,52135.0,27345.0
6539,서울,2018-11-28,5.0,11.1,2108.22,27454.0,45905.0,700.12,65849.0,30021.0
6540,서울,2018-11-29,3.5,6.7,2114.1,30049.0,51158.0,695.48,66766.0,32804.0
6541,서울,2018-11-30,2.7,8.0,2096.86,42735.0,73168.0,695.76,53791.0,28691.0
6544,서울,2018-12-03,11.5,13.5,2131.93,42891.0,54313.0,709.46,54916.0,30551.0
6545,서울,2018-12-04,6.7,11.8,2114.35,49874.0,54288.0,708.63,65606.0,29904.0
6546,서울,2018-12-05,0.0,3.4,2101.31,48411.0,46603.0,701.12,63946.0,29962.0
6547,서울,2018-12-06,2.4,6.8,2068.69,53741.0,56065.0,678.38,63716.0,30668.0
6548,서울,2018-12-07,-7.3,-1.1,2075.76,36301.0,42210.0,685.33,60079.0,29686.0
6551,서울,2018-12-10,-2.5,4.6,2053.79,33595.0,45266.0,670.39,49508.0,26436.0
6552,서울,2018-12-11,0.2,2.9,2052.97,26701.0,49117.0,661.01,56681.0,33368.0
6553,서울,2018-12-12,-1.9,2.4,2082.57,43940.0,52975.0,676.48,52455.0,27403.0
6554,서울,2018-12-13,-2.2,2.1,2095.55,36820.0,75628.0,681.78,55327.0,33499.0
6555,서울,2018-12-14,-4.4,0.6,2069.38,44824.0,57842.0,666.34,52217.0,35387.0
6558,서울,2018-12-17,1.6,5.9,2071.09,44452.0,47645.0,661.9,55012.0,33927.0
6559,서울,2018-12-18,2.6,7.4,2062.11,42953.0,52416.0,659.67,67589.0,35212.0
6560,서울,2018-12-19,4.0,9.5,2078.84,41880.0,51249.0,672.08,77703.0,35701.0
6561,서울,2018-12-20,3.4,10.4,2060.12,42106.0,54831.0,668.13,59724.0,31937.0
6562,서울,2018-12-21,5.6,9.8,2061.49,31139.0,54925.0,673.64,62958.0,32779.0
6565,서울,2018-12-24,-2.3,3.1,2055.01,28064.0,37915.0,669.79,69090.0,33929.0
6567,서울,2018-12-26,-1.5,3.0,2028.01,31419.0,53369.0,665.74,69605.0,38484.0
6568,서울,2018-12-27,-10.1,-6.5,2028.44,39009.0,52818.0,667.88,57598.0,33189.0
6569,서울,2018-12-28,-10.5,-6.6,2041.04,34784.0,40589.0,675.65,59821.0,30339.0
6574,서울,2019-01-02,-4.9,0.2,2010.0,32176.0,42352.0,669.37,53945.0,33843.0
6575,서울,2019-01-03,-3.5,3.2,1993.7,42798.0,53585.0,657.02,65633.0,36269.0
6576,서울,2019-01-04,-1.1,4.1,2010.25,40899.0,54901.0,664.49,55446.0,33315.0
6579,서울,2019-01-07,-1.9,3.1,2037.1,42801.0,51299.0,672.84,58429.0,32111.0
6580,서울,2019-01-08,-3.5,0.5,2025.27,39070.0,47224.0,668.49,62352.0,37137.0
6581,서울,2019-01-09,-4.7,1.3,2064.71,37952.0,54218.0,679.74,62202.0,31938.0
6582,서울,2019-01-10,-0.6,3.0,2063.28,38288.0,54343.0,683.34,73509.0,37429.0
6583,서울,2019-01-11,2.4,7.2,2075.57,37253.0,44797.0,686.33,70151.0,35707.0
6586,서울,2019-01-14,1.4,5.3,2064.52,42792.0,48752.0,683.09,61334.0,31089.0
6587,서울,2019-01-15,-1.7,2.6,2097.18,43292.0,51543.0,690.39,63902.0,35171.0
6588,서울,2019-01-16,-5.2,-1.1,2106.1,49271.0,52734.0,693.38,78831.0,39715.0
6589,서울,2019-01-17,-0.3,4.0,2107.06,47588.0,58578.0,686.35,86271.0,45915.0
6590,서울,2019-01-18,0.6,6.7,2124.28,44928.0,51718.0,696.34,81996.0,44374.0
6593,서울,2019-01-21,-1.2,4.2,2124.61,39270.0,52127.0,695.62,79434.0,40260.0
6594,서울,2019-01-22,1.7,7.1,2117.77,41447.0,48365.0,694.55,79437.0,39301.0
6595,서울,2019-01-23,2.0,7.0,2127.78,40177.0,50010.0,695.63,68316.0,39266.0
6596,서울,2019-01-24,0.1,6.5,2145.03,40778.0,59429.0,704.41,60577.0,37421.0
6597,서울,2019-01-25,-1.2,2.6,2177.73,40296.0,69268.0,711.38,63159.0,38168.0
6600,서울,2019-01-28,1.2,4.5,2177.3,36684.0,59900.0,714.26,66427.0,36999.0
6601,서울,2019-01-29,-0.2,7.0,2183.36,53964.0,62741.0,710.99,70339.0,39228.0
6602,서울,2019-01-30,1.8,6.6,2206.2,46948.0,67761.0,715.3,71924.0,38985.0
6603,서울,2019-01-31,-2.0,2.3,2204.85,53746.0,76611.0,716.86,68451.0,37714.0
6604,서울,2019-02-01,-2.1,2.8,2203.46,47173.0,67403.0,716.92,64332.0,39524.0
6610,서울,2019-02-07,-2.1,6.3,2203.42,42315.0,62497.0,728.79,71306.0,37023.0
6611,서울,2019-02-08,-6.1,-1.3,2177.05,39103.0,57285.0,728.74,73660.0,36484.0
6614,서울,2019-02-11,-3.0,2.0,2180.73,39863.0,51498.0,733.47,70462.0,38222.0
6615,서울,2019-02-12,-0.6,3.7,2190.47,42329.0,57532.0,730.58,69222.0,38252.0
6616,서울,2019-02-13,-2.1,2.5,2201.48,41694.0,55043.0,739.91,79862.0,39484.0
6617,서울,2019-02-14,-0.5,6.3,2225.85,56131.0,62812.0,742.27,73831.0,39871.0
6618,서울,2019-02-15,-0.8,0.9,2196.09,39565.0,49836.0,738.66,73800.0,41036.0
6621,서울,2019-02-18,0.9,5.9,2210.89,30920.0,45648.0,745.33,73438.0,34228.0
6622,서울,2019-02-19,1.4,3.0,2205.63,38423.0,44601.0,748.05,79392.0,40237.0
6623,서울,2019-02-20,1.7,4.5,2229.76,36903.0,58430.0,750.69,88529.0,41034.0
6624,서울,2019-02-21,2.4,9.0,2228.66,37578.0,53820.0,747.33,95655.0,43343.0
6625,서울,2019-02-22,4.0,10.8,2230.5,40174.0,45408.0,743.38,96551.0,39201.0
6628,서울,2019-02-25,4.7,10.2,2232.56,33306.0,45986.0,750.4,73585.0,37011.0
6629,서울,2019-02-26,5.2,12.0,2226.6,32719.0,49211.0,747.09,95664.0,38322.0
6630,서울,2019-02-27,7.8,14.0,2234.79,29643.0,48232.0,752.16,92172.0,39862.0
6631,서울,2019-02-28,6.6,12.8,2195.44,48901.0,80539.0,731.25,101648.0,54275.0
6635,서울,2019-03-04,9.9,16.3,2190.66,36775.0,63114.0,748.07,70758.0,41840.0
6636,서울,2019-03-05,8.4,12.9,2179.23,30880.0,49096.0,747.95,75341.0,43865.0
6637,서울,2019-03-06,8.4,12.4,2175.6,32013.0,46958.0,746.7,84699.0,43203.0
6638,서울,2019-03-07,7.0,12.7,2165.79,28800.0,47637.0,736.83,89729.0,44828.0
6639,서울,2019-03-08,6.1,13.4,2137.44,30882.0,44365.0,735.97,87123.0,35734.0
6642,서울,2019-03-11,6.6,10.0,2138.1,26005.0,38663.0,739.09,68695.0,38929.0
6643,서울,2019-03-12,3.9,7.9,2157.18,34571.0,41194.0,754.76,79277.0,51896.0
6644,서울,2019-03-13,3.5,8.5,2148.41,27922.0,39780.0,754.89,79715.0,49818.0
6645,서울,2019-03-14,5.0,10.0,2155.68,33719.0,58020.0,755.42,64398.0,44057.0
6646,서울,2019-03-15,5.5,11.3,2176.11,37355.0,62980.0,748.36,88137.0,59070.0
6649,서울,2019-03-18,7.1,14.4,2179.49,24916.0,39599.0,753.13,70522.0,43436.0
6650,서울,2019-03-19,10.0,16.7,2177.62,31421.0,38078.0,748.91,98469.0,47139.0
6651,서울,2019-03-20,10.3,14.6,2177.1,31281.0,40997.0,749.76,88014.0,48382.0
6652,서울,2019-03-21,7.1,11.1,2184.88,33735.0,61538.0,743.52,79556.0,48228.0
6653,서울,2019-03-22,3.3,8.3,2186.95,29143.0,48522.0,743.97,75237.0,47442.0
6656,서울,2019-03-25,7.3,11.5,2144.86,30212.0,40484.0,727.21,69628.0,44943.0
6657,서울,2019-03-26,11.4,17.6,2148.8,30125.0,42489.0,736.81,65638.0,39123.0
6658,서울,2019-03-27,11.6,16.2,2145.62,36317.0,44902.0,728.45,74882.0,41376.0
6659,서울,2019-03-28,9.4,14.6,2128.1,28433.0,43154.0,719.72,69554.0,38931.0
6660,서울,2019-03-29,9.2,15.1,2140.67,35701.0,50409.0,729.31,77926.0,40811.0
6663,서울,2019-04-01,5.5,11.3,2168.28,25906.0,42379.0,736.81,70476.0,35920.0
6664,서울,2019-04-02,6.7,13.0,2177.18,25094.0,40979.0,739.57,95594.0,41064.0
6665,서울,2019-04-03,7.6,13.6,2203.27,34429.0,51170.0,749.3,80752.0,42203.0
6666,서울,2019-04-04,9.2,15.7,2206.53,42546.0,47299.0,751.58,87969.0,43597.0
6667,서울,2019-04-05,11.4,17.2,2209.61,51171.0,41293.0,751.71,78849.0,42734.0
6670,서울,2019-04-08,11.6,17.2,2210.6,33588.0,45583.0,751.92,76237.0,43217.0
6671,서울,2019-04-09,9.2,13.9,2213.56,40958.0,47783.0,756.81,83657.0,47012.0
6672,서울,2019-04-10,7.1,10.2,2224.39,39093.0,48956.0,760.15,74453.0,46930.0
6673,서울,2019-04-11,9.5,15.7,2224.44,39501.0,57676.0,766.49,76087.0,43297.0
6674,서울,2019-04-12,11.4,18.4,2233.45,43694.0,58703.0,767.85,92653.0,43426.0
6677,서울,2019-04-15,11.6,18.1,2242.88,39792.0,65546.0,766.75,95196.0,47837.0
6678,서울,2019-04-16,14.9,22.6,2248.63,56143.0,68948.0,765.02,97926.0,47763.0
6679,서울,2019-04-17,15.3,21.8,2245.89,44596.0,54256.0,766.89,106355.0,49675.0
6680,서울,2019-04-18,12.6,16.2,2213.77,50755.0,59401.0,753.52,90445.0,48150.0
6681,서울,2019-04-19,13.8,19.7,2216.15,51728.0,48474.0,762.57,77355.0,38053.0
6684,서울,2019-04-22,19.3,28.2,2216.65,48791.0,45662.0,762.01,69182.0,36777.0
6685,서울,2019-04-23,20.4,25.5,2220.51,47061.0,47870.0,761.42,89510.0,41694.0
6686,서울,2019-04-24,19.5,25.9,2201.03,56487.0,60020.0,757.82,88660.0,44534.0
6687,서울,2019-04-25,13.2,17.2,2190.5,42729.0,54139.0,750.43,94689.0,43287.0
6688,서울,2019-04-26,8.4,9.9,2179.31,56074.0,51440.0,741.0,86515.0,37889.0
6691,서울,2019-04-29,13.0,17.3,2216.43,37353.0,48851.0,750.6,75466.0,32281.0
6692,서울,2019-04-30,15.5,22.5,2203.59,37476.0,55683.0,754.74,67104.0,37690.0
6694,서울,2019-05-02,17.1,25.3,2212.75,35895.0,49246.0,760.38,77940.0,42479.0
6695,서울,2019-05-03,17.9,26.1,2196.32,60980.0,51860.0,761.82,70132.0,37535.0
6699,서울,2019-05-07,15.0,21.9,2176.99,47219.0,53306.0,753.45,72805.0,36458.0
6700,서울,2019-05-08,15.6,21.3,2168.01,44844.0,50527.0,745.37,92268.0,42395.0
6701,서울,2019-05-09,16.6,22.9,2102.01,72922.0,79267.0,724.22,99209.0,46036.0
6702,서울,2019-05-10,17.8,26.8,2108.04,70173.0,62283.0,722.62,91650.0,42008.0
6705,서울,2019-05-13,18.7,22.8,2079.01,49484.0,45238.0,708.8,91643.0,45377.0
6706,서울,2019-05-14,19.6,26.9,2081.84,68858.0,57804.0,710.16,107227.0,50555.0
6707,서울,2019-05-15,20.7,28.0,2092.78,55655.0,48562.0,729.6,85943.0,49412.0
6708,서울,2019-05-16,23.5,30.0,2067.69,73327.0,59606.0,717.59,91175.0,48785.0
6709,서울,2019-05-17,23.6,28.3,2055.8,51945.0,48638.0,714.13,78363.0,45878.0
6712,서울,2019-05-20,16.4,20.2,2055.71,62298.0,46257.0,702.08,73317.0,37706.0
6713,서울,2019-05-21,17.2,23.8,2061.25,51606.0,52129.0,703.98,79204.0,43910.0
6714,서울,2019-05-22,19.5,26.5,2064.86,50063.0,45200.0,706.93,72370.0,42218.0
6715,서울,2019-05-23,22.1,29.2,2059.59,50023.0,47449.0,696.89,90283.0,46437.0
6716,서울,2019-05-24,24.2,33.4,2045.31,47198.0,44583.0,690.03,86212.0,43870.0
6719,서울,2019-05-27,17.8,22.3,2044.21,34268.0,33946.0,689.67,78262.0,43137.0
6720,서울,2019-05-28,18.1,24.6,2048.83,47463.0,76487.0,702.76,72396.0,45386.0
6721,서울,2019-05-29,20.3,26.5,2023.32,36827.0,45644.0,691.47,84978.0,45230.0
6722,서울,2019-05-30,19.6,24.5,2038.8,44480.0,48334.0,689.33,66946.0,39534.0
6723,서울,2019-05-31,19.1,23.3,2041.74,42655.0,48388.0,696.47,64215.0,34987.0
6726,서울,2019-06-03,23.1,29.5,2067.85,38101.0,45810.0,697.5,64304.0,35818.0
6727,서울,2019-06-04,22.6,29.0,2066.97,42818.0,47739.0,702.53,65710.0,38572.0
6728,서울,2019-06-05,23.0,29.6,2069.11,37280.0,43701.0,707.75,61692.0,40639.0
6730,서울,2019-06-07,20.0,24.7,2072.33,35753.0,42442.0,716.53,72322.0,40163.0
6733,서울,2019-06-10,18.4,21.9,2099.49,45764.0,42140.0,721.14,76302.0,40712.0
6734,서울,2019-06-11,20.5,26.1,2111.81,54218.0,40977.0,728.79,89703.0,41960.0
6735,서울,2019-06-12,21.5,26.4,2108.75,68631.0,46145.0,724.32,72408.0,39978.0
6736,서울,2019-06-13,23.0,28.8,2103.15,54363.0,59281.0,726.68,83946.0,49775.0
6737,서울,2019-06-14,23.0,28.4,2095.41,46564.0,45769.0,722.25,84344.0,46279.0
6740,서울,2019-06-17,21.7,26.2,2090.73,54793.0,39803.0,719.13,75797.0,39950.0
6741,서울,2019-06-18,20.8,24.8,2098.71,58443.0,42726.0,714.86,104701.0,48997.0
6742,서울,2019-06-19,21.4,25.4,2124.78,86298.0,49845.0,717.71,97944.0,42505.0
6743,서울,2019-06-20,22.7,27.8,2131.29,100716.0,39948.0,727.32,100446.0,40567.0
6744,서울,2019-06-21,22.1,26.1,2125.62,68020.0,51123.0,722.64,110065.0,43808.0
6747,서울,2019-06-24,25.2,30.9,2126.33,66055.0,39963.0,717.69,92399.0,37178.0
6748,서울,2019-06-25,25.6,32.8,2121.64,63451.0,41982.0,710.02,105801.0,48757.0
6749,서울,2019-06-26,25.5,29.5,2121.85,72556.0,43898.0,709.37,98144.0,47470.0
6750,서울,2019-06-27,25.5,31.2,2134.32,63726.0,50640.0,698.21,90998.0,51318.0
6751,서울,2019-06-28,24.7,29.0,2130.62,52950.0,41912.0,690.53,78477.0,42411.0
6754,서울,2019-07-01,23.9,28.9,2129.74,40515.0,45445.0,696.0,73443.0,51564.0
6755,서울,2019-07-02,24.4,30.1,2122.02,44210.0,40315.0,696.25,69645.0,40523.0
6756,서울,2019-07-03,24.1,27.4,2096.02,51019.0,45124.0,693.04,67630.0,39794.0
6757,서울,2019-07-04,25.4,32.8,2108.73,44693.0,45427.0,691.27,76352.0,41329.0
6758,서울,2019-07-05,27.6,35.0,2110.59,45939.0,40258.0,694.17,72981.0,40480.0
6761,서울,2019-07-08,25.1,31.0,2064.17,50776.0,42758.0,668.72,76660.0,42496.0
6762,서울,2019-07-09,25.0,30.0,2052.03,43347.0,43615.0,657.8,87915.0,41256.0
6763,서울,2019-07-10,22.7,27.3,2058.78,35002.0,38670.0,666.9,77483.0,38612.0
6764,서울,2019-07-11,21.9,25.9,2080.58,36824.0,49340.0,677.09,79115.0,41530.0
6765,서울,2019-07-12,23.6,28.7,2086.66,39835.0,37146.0,681.17,73566.0,41359.0
6768,서울,2019-07-15,23.8,27.4,2082.48,45508.0,36566.0,674.79,71566.0,42120.0
6769,서울,2019-07-16,24.7,28.8,2091.87,67450.0,51584.0,674.42,82428.0,45866.0
6770,서울,2019-07-17,25.6,29.2,2072.92,75212.0,45492.0,666.28,90109.0,42354.0
6771,서울,2019-07-18,26.9,32.1,2066.55,44664.0,39399.0,665.15,83712.0,42590.0
6772,서울,2019-07-19,28.6,35.0,2094.36,38612.0,40371.0,674.06,75621.0,39500.0
6775,서울,2019-07-22,26.7,31.0,2093.34,32041.0,31564.0,674.78,64497.0,33572.0
6776,서울,2019-07-23,28.1,32.9,2101.45,64016.0,45236.0,668.65,89411.0,45909.0
6777,서울,2019-07-24,26.5,27.2,2082.3,84158.0,41155.0,659.83,97146.0,49762.0
6778,서울,2019-07-25,26.3,27.4,2074.48,59089.0,51264.0,652.4,87106.0,41773.0
6779,서울,2019-07-26,25.1,25.9,2066.26,58333.0,50565.0,644.59,88628.0,39695.0
6782,서울,2019-07-29,27.5,30.0,2029.48,59617.0,46260.0,618.78,79526.0,37838.0
6783,서울,2019-07-30,28.1,30.8,2038.68,53876.0,38219.0,625.64,71618.0,35662.0
6784,서울,2019-07-31,25.8,27.5,2024.55,57803.0,54157.0,630.18,77056.0,42288.0
6785,서울,2019-08-01,26.3,30.1,2017.34,45552.0,43604.0,622.26,69424.0,41611.0
6786,서울,2019-08-02,28.4,33.1,1998.13,42783.0,52106.0,615.7,60125.0,37039.0
6789,서울,2019-08-05,30.5,35.9,1946.98,62639.0,64635.0,569.79,82118.0,47731.0
6790,서울,2019-08-06,31.6,36.8,1917.5,72963.0,70955.0,551.5,97368.0,56115.0
6791,서울,2019-08-07,26.9,30.3,1909.71,75274.0,52740.0,564.64,83598.0,48436.0
6792,서울,2019-08-08,28.9,32.7,1920.61,77717.0,67695.0,585.44,92919.0,48318.0
6793,서울,2019-08-09,29.8,34.6,1937.75,64423.0,49170.0,590.04,69086.0,41573.0
6796,서울,2019-08-12,26.6,28.5,1942.29,42714.0,39978.0,594.17,70742.0,34410.0
6797,서울,2019-08-13,29.2,35.3,1925.83,64640.0,42263.0,590.75,75590.0,37920.0
6798,서울,2019-08-14,30.4,35.7,1938.37,68708.0,49252.0,597.15,79357.0,41060.0
6800,서울,2019-08-16,25.9,29.5,1927.17,41312.0,41833.0,591.57,68405.0,37675.0
6803,서울,2019-08-19,26.3,31.3,1939.9,47239.0,36848.0,594.65,70696.0,33931.0
